h3_index,date,count,elevation,elevation_std
87446d448ffffff,2018-10-20,1,123.0,1.3438966351361734
87446d448ffffff,2018-11-11,1,123.0,1.3438966351361734
87446d448ffffff,2018-12-17,2,123.0,1.3438966351361734
87446d448ffffff,2019-06-29,4,123.0,1.3438966351361734
87446d448ffffff,2019-11-01,5,123.0,1.3438966351361734
87446d448ffffff,2020-03-26,1,123.0,1.3438966351361734
87446d448ffffff,2020-04-06,8,123.0,1.3438966351361734
87446d448ffffff,2020-07-28,2,123.0,1.3438966351361734
87446d448ffffff,2020-09-25,6,123.0,1.3438966351361734
87446d448ffffff,2020-12-03,2,123.0,1.3438966351361734
87446d448ffffff,2020-12-24,4,123.0,1.3438966351361734
87446d448ffffff,2021-01-09,12,123.0,1.3438966351361734
87446d448ffffff,2021-03-21,6,123.0,1.3438966351361734
87446d448ffffff,2021-06-02,5,123.0,1.3438966351361734
87446d448ffffff,2021-10-02,2,123.0,1.3438966351361734
87446d448ffffff,2021-10-13,4,123.0,1.3438966351361734
87446d448ffffff,2021-12-09,2,123.0,1.3438966351361734
87446d448ffffff,2021-12-10,1,123.0,1.3438966351361734
87446d448ffffff,2022-02-27,1,123.0,1.3438966351361734
87446d448ffffff,2022-03-09,4,123.0,1.3438966351361734
87446d448ffffff,2022-05-14,2,123.0,1.3438966351361734
87446d448ffffff,2022-08-25,1,123.0,1.3438966351361734
87446d448ffffff,2022-09-07,12,123.0,1.3438966351361734
87446d448ffffff,2023-01-11,8,123.0,1.3438966351361734
87446d448ffffff,2023-02-04,1,123.0,1.3438966351361734
87446d448ffffff,2023-04-08,4,123.0,1.3438966351361734
87446d448ffffff,2023-04-25,2,123.0,1.3438966351361734
87446d448ffffff,2023-05-06,7,123.0,1.3438966351361734
87446d448ffffff,2023-11-05,2,123.0,1.3438966351361734
87446d448ffffff,2023-12-17,9,123.0,1.3438966351361734
87446d448ffffff,2024-01-27,6,123.0,1.3438966351361734
87446d448ffffff,2024-02-09,4,123.0,1.3438966351361734
87446d448ffffff,2024-03-03,3,123.0,1.3438966351361734
87446d448ffffff,2024-04-13,1,123.0,1.3438966351361734
87446d448ffffff,2024-04-21,7,123.0,1.3438966351361734
87446d448ffffff,2024-05-01,1,123.0,1.3438966351361734
87446d448ffffff,2024-05-04,2,123.0,1.3438966351361734
87446d44cffffff,2018-03-15,1,133.0,1.7617227938322533
87446d44cffffff,2018-05-23,7,133.0,1.7617227938322533
87446d44cffffff,2018-06-22,2,133.0,1.7617227938322533
87446d44cffffff,2018-09-23,27,133.0,1.7617227938322533
87446d44cffffff,2018-10-20,2,133.0,1.7617227938322533
87446d44cffffff,2018-11-11,2,133.0,1.7617227938322533
87446d44cffffff,2018-12-17,2,133.0,1.7617227938322533
87446d44cffffff,2019-02-16,2,133.0,1.7617227938322533
87446d44cffffff,2019-04-09,7,133.0,1.7617227938322533
87446d44cffffff,2019-06-29,7,133.0,1.7617227938322533
87446d44cffffff,2019-09-21,3,133.0,1.7617227938322533
87446d44cffffff,2019-11-18,4,133.0,1.7617227938322533
87446d44cffffff,2019-12-24,3,133.0,1.7617227938322533
87446d44cffffff,2020-02-08,5,133.0,1.7617227938322533
87446d44cffffff,2020-03-08,2,133.0,1.7617227938322533
87446d44cffffff,2020-03-18,4,133.0,1.7617227938322533
87446d44cffffff,2020-03-26,5,133.0,1.7617227938322533
87446d44cffffff,2020-04-06,8,133.0,1.7617227938322533
87446d44cffffff,2020-04-11,1,133.0,1.7617227938322533
87446d44cffffff,2020-04-20,8,133.0,1.7617227938322533
87446d44cffffff,2020-05-10,3,133.0,1.7617227938322533
87446d44cffffff,2020-05-20,7,133.0,1.7617227938322533
87446d44cffffff,2020-06-03,10,133.0,1.7617227938322533
87446d44cffffff,2020-06-27,3,133.0,1.7617227938322533
87446d44cffffff,2020-07-28,1,133.0,1.7617227938322533
87446d44cffffff,2020-08-21,3,133.0,1.7617227938322533
87446d44cffffff,2020-09-06,1,133.0,1.7617227938322533
87446d44cffffff,2020-09-25,35,133.0,1.7617227938322533
87446d44cffffff,2020-11-05,2,133.0,1.7617227938322533
87446d44cffffff,2020-11-19,1,133.0,1.7617227938322533
87446d44cffffff,2020-12-03,3,133.0,1.7617227938322533
87446d44cffffff,2021-01-09,6,133.0,1.7617227938322533
87446d44cffffff,2021-03-21,9,133.0,1.7617227938322533
87446d44cffffff,2021-06-02,2,133.0,1.7617227938322533
87446d44cffffff,2021-10-02,7,133.0,1.7617227938322533
87446d44cffffff,2021-10-13,13,133.0,1.7617227938322533
87446d44cffffff,2021-11-17,2,133.0,1.7617227938322533
87446d44cffffff,2021-12-09,3,133.0,1.7617227938322533
87446d44cffffff,2021-12-28,6,133.0,1.7617227938322533
87446d44cffffff,2022-01-16,2,133.0,1.7617227938322533
87446d44cffffff,2022-01-26,4,133.0,1.7617227938322533
87446d44cffffff,2022-02-27,7,133.0,1.7617227938322533
87446d44cffffff,2022-03-09,6,133.0,1.7617227938322533
87446d44cffffff,2022-05-14,2,133.0,1.7617227938322533
87446d44cffffff,2022-05-26,6,133.0,1.7617227938322533
87446d44cffffff,2022-07-10,5,133.0,1.7617227938322533
87446d44cffffff,2022-08-18,1,133.0,1.7617227938322533
87446d44cffffff,2022-08-25,8,133.0,1.7617227938322533
87446d44cffffff,2022-09-07,6,133.0,1.7617227938322533
87446d44cffffff,2022-09-21,3,133.0,1.7617227938322533
87446d44cffffff,2022-10-29,1,133.0,1.7617227938322533
87446d44cffffff,2023-02-18,5,133.0,1.7617227938322533
87446d44cffffff,2023-02-28,5,133.0,1.7617227938322533
87446d44cffffff,2023-04-08,2,133.0,1.7617227938322533
87446d44cffffff,2023-04-25,13,133.0,1.7617227938322533
87446d44cffffff,2023-05-06,10,133.0,1.7617227938322533
87446d44cffffff,2023-07-23,1,133.0,1.7617227938322533
87446d44cffffff,2023-11-05,1,133.0,1.7617227938322533
87446d44cffffff,2023-12-17,4,133.0,1.7617227938322533
87446d44cffffff,2023-12-25,4,133.0,1.7617227938322533
87446d44cffffff,2024-01-27,1,133.0,1.7617227938322533
87446d44cffffff,2024-03-30,7,133.0,1.7617227938322533
87446d44cffffff,2024-04-13,1,133.0,1.7617227938322533
87446d44cffffff,2024-04-21,5,133.0,1.7617227938322533
87446d44cffffff,2024-05-01,2,133.0,1.7617227938322533
87446d44cffffff,2024-09-06,10,133.0,1.7617227938322533
87446d44cffffff,2024-10-05,4,133.0,1.7617227938322533
87446d44effffff,2018-05-23,5,121.0,1.2603314033969573
87446d44effffff,2018-06-22,9,121.0,1.2603314033969573
87446d44effffff,2018-09-23,24,121.0,1.2603314033969573
87446d44effffff,2018-11-11,3,121.0,1.2603314033969573
87446d44effffff,2019-04-09,4,121.0,1.2603314033969573
87446d44effffff,2019-06-29,7,121.0,1.2603314033969573
87446d44effffff,2019-09-21,18,121.0,1.2603314033969573
87446d44effffff,2019-10-19,3,121.0,1.2603314033969573
87446d44effffff,2020-02-08,8,121.0,1.2603314033969573
87446d44effffff,2020-03-08,1,121.0,1.2603314033969573
87446d44effffff,2020-03-18,5,121.0,1.2603314033969573
87446d44effffff,2020-03-26,1,121.0,1.2603314033969573
87446d44effffff,2020-04-06,14,121.0,1.2603314033969573
87446d44effffff,2020-04-11,2,121.0,1.2603314033969573
87446d44effffff,2020-04-20,8,121.0,1.2603314033969573
87446d44effffff,2020-06-03,2,121.0,1.2603314033969573
87446d44effffff,2020-07-28,11,121.0,1.2603314033969573
87446d44effffff,2020-09-06,6,121.0,1.2603314033969573
87446d44effffff,2020-09-25,29,121.0,1.2603314033969573
87446d44effffff,2020-11-19,3,121.0,1.2603314033969573
87446d44effffff,2020-12-15,7,121.0,1.2603314033969573
87446d44effffff,2021-01-09,8,121.0,1.2603314033969573
87446d44effffff,2021-02-06,2,121.0,1.2603314033969573
87446d44effffff,2021-06-02,11,121.0,1.2603314033969573
87446d44effffff,2021-07-21,16,121.0,1.2603314033969573
87446d44effffff,2021-08-07,4,121.0,1.2603314033969573
87446d44effffff,2021-10-02,6,121.0,1.2603314033969573
87446d44effffff,2021-10-13,17,121.0,1.2603314033969573
87446d44effffff,2021-11-17,9,121.0,1.2603314033969573
87446d44effffff,2021-12-09,4,121.0,1.2603314033969573
87446d44effffff,2021-12-28,7,121.0,1.2603314033969573
87446d44effffff,2022-01-26,1,121.0,1.2603314033969573
87446d44effffff,2022-04-09,3,121.0,1.2603314033969573
87446d44effffff,2022-05-26,1,121.0,1.2603314033969573
87446d44effffff,2022-06-29,1,121.0,1.2603314033969573
87446d44effffff,2022-08-25,5,121.0,1.2603314033969573
87446d44effffff,2022-09-07,22,121.0,1.2603314033969573
87446d44effffff,2022-09-21,8,121.0,1.2603314033969573
87446d44effffff,2023-02-18,17,121.0,1.2603314033969573
87446d44effffff,2023-03-18,2,121.0,1.2603314033969573
87446d44effffff,2023-04-25,7,121.0,1.2603314033969573
87446d44effffff,2023-05-06,6,121.0,1.2603314033969573
87446d44effffff,2023-07-23,8,121.0,1.2603314033969573
87446d44effffff,2024-01-27,2,121.0,1.2603314033969573
87446d44effffff,2024-02-21,6,121.0,1.2603314033969573
87446d44effffff,2024-03-30,1,121.0,1.2603314033969573
87446d44effffff,2024-04-21,3,121.0,1.2603314033969573
87446d44effffff,2024-05-01,2,121.0,1.2603314033969573
87446d44effffff,2024-09-06,2,121.0,1.2603314033969573
87446d452ffffff,2018-03-24,6,90.0,-0.03492968856089029
87446d452ffffff,2019-10-26,28,90.0,-0.03492968856089029
87446d452ffffff,2019-11-16,8,90.0,-0.03492968856089029
87446d452ffffff,2020-10-04,2,90.0,-0.03492968856089029
87446d452ffffff,2020-10-24,19,90.0,-0.03492968856089029
87446d452ffffff,2021-01-05,1,90.0,-0.03492968856089029
87446d452ffffff,2021-04-11,17,90.0,-0.03492968856089029
87446d452ffffff,2022-10-02,3,90.0,-0.03492968856089029
87446d452ffffff,2023-02-05,3,90.0,-0.03492968856089029
87446d453ffffff,2018-03-10,17,83.0,-0.3274079996481462
87446d453ffffff,2018-03-24,4,83.0,-0.3274079996481462
87446d453ffffff,2018-04-08,16,83.0,-0.3274079996481462
87446d453ffffff,2018-04-22,35,83.0,-0.3274079996481462
87446d453ffffff,2018-04-28,8,83.0,-0.3274079996481462
87446d453ffffff,2018-05-05,24,83.0,-0.3274079996481462
87446d453ffffff,2018-05-19,28,83.0,-0.3274079996481462
87446d453ffffff,2018-05-26,64,83.0,-0.3274079996481462
87446d453ffffff,2018-06-02,22,83.0,-0.3274079996481462
87446d453ffffff,2018-06-09,36,83.0,-0.3274079996481462
87446d453ffffff,2018-06-30,57,83.0,-0.3274079996481462
87446d453ffffff,2018-07-07,69,83.0,-0.3274079996481462
87446d453ffffff,2018-07-13,99,83.0,-0.3274079996481462
87446d453ffffff,2018-07-15,85,83.0,-0.3274079996481462
87446d453ffffff,2018-07-21,28,83.0,-0.3274079996481462
87446d453ffffff,2018-07-27,7,83.0,-0.3274079996481462
87446d453ffffff,2018-08-04,1,83.0,-0.3274079996481462
87446d453ffffff,2018-09-15,68,83.0,-0.3274079996481462
87446d453ffffff,2018-09-22,28,83.0,-0.3274079996481462
87446d453ffffff,2018-10-06,36,83.0,-0.3274079996481462
87446d453ffffff,2018-10-21,28,83.0,-0.3274079996481462
87446d453ffffff,2018-11-04,18,83.0,-0.3274079996481462
87446d453ffffff,2018-12-16,22,83.0,-0.3274079996481462
87446d453ffffff,2019-01-26,3,83.0,-0.3274079996481462
87446d453ffffff,2019-03-02,9,83.0,-0.3274079996481462
87446d453ffffff,2019-03-16,16,83.0,-0.3274079996481462
87446d453ffffff,2019-03-30,6,83.0,-0.3274079996481462
87446d453ffffff,2019-04-16,11,83.0,-0.3274079996481462
87446d453ffffff,2019-06-07,20,83.0,-0.3274079996481462
87446d453ffffff,2019-06-19,24,83.0,-0.3274079996481462
87446d453ffffff,2019-06-27,31,83.0,-0.3274079996481462
87446d453ffffff,2019-07-04,25,83.0,-0.3274079996481462
87446d453ffffff,2019-07-13,29,83.0,-0.3274079996481462
87446d453ffffff,2019-07-20,1,83.0,-0.3274079996481462
87446d453ffffff,2019-07-28,6,83.0,-0.3274079996481462
87446d453ffffff,2019-08-04,11,83.0,-0.3274079996481462
87446d453ffffff,2019-08-18,9,83.0,-0.3274079996481462
87446d453ffffff,2019-08-31,14,83.0,-0.3274079996481462
87446d453ffffff,2019-09-14,28,83.0,-0.3274079996481462
87446d453ffffff,2019-09-29,18,83.0,-0.3274079996481462
87446d453ffffff,2019-10-26,7,83.0,-0.3274079996481462
87446d453ffffff,2019-11-08,26,83.0,-0.3274079996481462
87446d453ffffff,2019-11-16,24,83.0,-0.3274079996481462
87446d453ffffff,2019-12-01,38,83.0,-0.3274079996481462
87446d453ffffff,2019-12-15,18,83.0,-0.3274079996481462
87446d453ffffff,2019-12-27,13,83.0,-0.3274079996481462
87446d453ffffff,2020-01-12,35,83.0,-0.3274079996481462
87446d453ffffff,2020-01-25,9,83.0,-0.3274079996481462
87446d453ffffff,2020-02-09,12,83.0,-0.3274079996481462
87446d453ffffff,2020-02-29,16,83.0,-0.3274079996481462
87446d453ffffff,2020-03-11,25,83.0,-0.3274079996481462
87446d453ffffff,2020-03-23,36,83.0,-0.3274079996481462
87446d453ffffff,2020-04-02,8,83.0,-0.3274079996481462
87446d453ffffff,2020-04-10,32,83.0,-0.3274079996481462
87446d453ffffff,2020-04-15,6,83.0,-0.3274079996481462
87446d453ffffff,2020-04-18,21,83.0,-0.3274079996481462
87446d453ffffff,2020-04-23,19,83.0,-0.3274079996481462
87446d453ffffff,2020-04-30,4,83.0,-0.3274079996481462
87446d453ffffff,2020-05-08,13,83.0,-0.3274079996481462
87446d453ffffff,2020-05-17,8,83.0,-0.3274079996481462
87446d453ffffff,2020-05-23,34,83.0,-0.3274079996481462
87446d453ffffff,2020-05-31,43,83.0,-0.3274079996481462
87446d453ffffff,2020-06-07,20,83.0,-0.3274079996481462
87446d453ffffff,2020-06-13,17,83.0,-0.3274079996481462
87446d453ffffff,2020-06-21,9,83.0,-0.3274079996481462
87446d453ffffff,2020-07-03,9,83.0,-0.3274079996481462
87446d453ffffff,2020-07-10,8,83.0,-0.3274079996481462
87446d453ffffff,2020-07-17,9,83.0,-0.3274079996481462
87446d453ffffff,2020-07-24,7,83.0,-0.3274079996481462
87446d453ffffff,2020-08-01,29,83.0,-0.3274079996481462
87446d453ffffff,2020-08-07,13,83.0,-0.3274079996481462
87446d453ffffff,2020-08-16,1,83.0,-0.3274079996481462
87446d453ffffff,2020-08-30,11,83.0,-0.3274079996481462
87446d453ffffff,2020-09-11,53,83.0,-0.3274079996481462
87446d453ffffff,2020-09-17,44,83.0,-0.3274079996481462
87446d453ffffff,2020-09-19,45,83.0,-0.3274079996481462
87446d453ffffff,2020-09-26,26,83.0,-0.3274079996481462
87446d453ffffff,2020-10-04,5,83.0,-0.3274079996481462
87446d453ffffff,2020-10-10,9,83.0,-0.3274079996481462
87446d453ffffff,2020-10-24,11,83.0,-0.3274079996481462
87446d453ffffff,2020-11-01,5,83.0,-0.3274079996481462
87446d453ffffff,2020-11-13,9,83.0,-0.3274079996481462
87446d453ffffff,2020-11-26,9,83.0,-0.3274079996481462
87446d453ffffff,2020-12-10,23,83.0,-0.3274079996481462
87446d453ffffff,2020-12-20,22,83.0,-0.3274079996481462
87446d453ffffff,2020-12-28,11,83.0,-0.3274079996481462
87446d453ffffff,2021-01-05,6,83.0,-0.3274079996481462
87446d453ffffff,2021-01-17,14,83.0,-0.3274079996481462
87446d453ffffff,2021-02-07,4,83.0,-0.3274079996481462
87446d453ffffff,2021-02-22,5,83.0,-0.3274079996481462
87446d453ffffff,2021-03-03,1,83.0,-0.3274079996481462
87446d453ffffff,2021-03-07,10,83.0,-0.3274079996481462
87446d453ffffff,2021-03-19,7,83.0,-0.3274079996481462
87446d453ffffff,2021-04-01,3,83.0,-0.3274079996481462
87446d453ffffff,2021-04-10,17,83.0,-0.3274079996481462
87446d453ffffff,2021-04-18,16,83.0,-0.3274079996481462
87446d453ffffff,2021-04-24,4,83.0,-0.3274079996481462
87446d453ffffff,2021-06-05,72,83.0,-0.3274079996481462
87446d453ffffff,2021-06-13,7,83.0,-0.3274079996481462
87446d453ffffff,2021-06-27,17,83.0,-0.3274079996481462
87446d453ffffff,2021-07-04,15,83.0,-0.3274079996481462
87446d453ffffff,2021-07-16,34,83.0,-0.3274079996481462
87446d453ffffff,2021-07-25,22,83.0,-0.3274079996481462
87446d453ffffff,2021-08-06,10,83.0,-0.3274079996481462
87446d453ffffff,2021-08-13,10,83.0,-0.3274079996481462
87446d453ffffff,2021-08-22,14,83.0,-0.3274079996481462
87446d453ffffff,2021-09-04,15,83.0,-0.3274079996481462
87446d453ffffff,2021-09-16,6,83.0,-0.3274079996481462
87446d453ffffff,2021-09-26,2,83.0,-0.3274079996481462
87446d453ffffff,2021-10-06,14,83.0,-0.3274079996481462
87446d453ffffff,2021-10-21,39,83.0,-0.3274079996481462
87446d453ffffff,2021-10-30,17,83.0,-0.3274079996481462
87446d453ffffff,2021-11-07,19,83.0,-0.3274079996481462
87446d453ffffff,2021-11-20,41,83.0,-0.3274079996481462
87446d453ffffff,2021-11-28,46,83.0,-0.3274079996481462
87446d453ffffff,2021-12-12,17,83.0,-0.3274079996481462
87446d453ffffff,2021-12-29,26,83.0,-0.3274079996481462
87446d453ffffff,2021-12-31,20,83.0,-0.3274079996481462
87446d453ffffff,2022-01-12,12,83.0,-0.3274079996481462
87446d453ffffff,2022-01-19,3,83.0,-0.3274079996481462
87446d453ffffff,2022-01-29,8,83.0,-0.3274079996481462
87446d453ffffff,2022-03-10,7,83.0,-0.3274079996481462
87446d453ffffff,2022-04-07,2,83.0,-0.3274079996481462
87446d453ffffff,2022-04-16,5,83.0,-0.3274079996481462
87446d453ffffff,2022-04-23,2,83.0,-0.3274079996481462
87446d453ffffff,2022-05-04,8,83.0,-0.3274079996481462
87446d453ffffff,2022-05-18,7,83.0,-0.3274079996481462
87446d453ffffff,2022-05-29,24,83.0,-0.3274079996481462
87446d453ffffff,2022-06-06,12,83.0,-0.3274079996481462
87446d453ffffff,2022-06-15,10,83.0,-0.3274079996481462
87446d453ffffff,2022-06-23,16,83.0,-0.3274079996481462
87446d453ffffff,2022-07-03,9,83.0,-0.3274079996481462
87446d453ffffff,2022-07-13,14,83.0,-0.3274079996481462
87446d453ffffff,2022-07-17,31,83.0,-0.3274079996481462
87446d453ffffff,2022-07-23,2,83.0,-0.3274079996481462
87446d453ffffff,2022-07-30,2,83.0,-0.3274079996481462
87446d453ffffff,2022-08-06,8,83.0,-0.3274079996481462
87446d453ffffff,2022-08-14,1,83.0,-0.3274079996481462
87446d453ffffff,2022-08-21,18,83.0,-0.3274079996481462
87446d453ffffff,2022-08-28,18,83.0,-0.3274079996481462
87446d453ffffff,2022-09-04,53,83.0,-0.3274079996481462
87446d453ffffff,2022-09-14,59,83.0,-0.3274079996481462
87446d453ffffff,2022-09-18,32,83.0,-0.3274079996481462
87446d453ffffff,2022-09-25,17,83.0,-0.3274079996481462
87446d453ffffff,2022-10-23,2,83.0,-0.3274079996481462
87446d453ffffff,2022-10-30,11,83.0,-0.3274079996481462
87446d453ffffff,2023-01-07,17,83.0,-0.3274079996481462
87446d453ffffff,2023-01-19,2,83.0,-0.3274079996481462
87446d453ffffff,2023-01-22,19,83.0,-0.3274079996481462
87446d453ffffff,2023-02-05,10,83.0,-0.3274079996481462
87446d453ffffff,2023-02-19,12,83.0,-0.3274079996481462
87446d453ffffff,2023-02-25,1,83.0,-0.3274079996481462
87446d453ffffff,2023-03-04,5,83.0,-0.3274079996481462
87446d453ffffff,2023-03-12,2,83.0,-0.3274079996481462
87446d453ffffff,2023-03-21,7,83.0,-0.3274079996481462
87446d453ffffff,2023-04-01,14,83.0,-0.3274079996481462
87446d453ffffff,2023-04-09,21,83.0,-0.3274079996481462
87446d453ffffff,2023-04-16,16,83.0,-0.3274079996481462
87446d453ffffff,2023-05-05,26,83.0,-0.3274079996481462
87446d453ffffff,2023-09-10,9,83.0,-0.3274079996481462
87446d453ffffff,2023-10-28,11,83.0,-0.3274079996481462
87446d453ffffff,2023-11-04,19,83.0,-0.3274079996481462
87446d453ffffff,2023-11-18,26,83.0,-0.3274079996481462
87446d453ffffff,2023-12-02,30,83.0,-0.3274079996481462
87446d453ffffff,2023-12-10,1,83.0,-0.3274079996481462
87446d453ffffff,2023-12-18,6,83.0,-0.3274079996481462
87446d453ffffff,2024-03-24,7,83.0,-0.3274079996481462
87446d453ffffff,2024-04-06,17,83.0,-0.3274079996481462
87446d453ffffff,2024-04-17,4,83.0,-0.3274079996481462
87446d453ffffff,2024-08-18,11,83.0,-0.3274079996481462
87446d453ffffff,2024-09-13,16,83.0,-0.3274079996481462
87446d453ffffff,2024-09-28,6,83.0,-0.3274079996481462
87446d453ffffff,2024-10-10,7,83.0,-0.3274079996481462
87446d453ffffff,2024-11-02,5,83.0,-0.3274079996481462
87446d454ffffff,2020-11-29,1,97.0,0.2575486225263656
87446d454ffffff,2020-12-22,3,97.0,0.2575486225263656
87446d454ffffff,2021-01-30,3,97.0,0.2575486225263656
87446d454ffffff,2021-03-13,3,97.0,0.2575486225263656
87446d454ffffff,2021-06-11,4,97.0,0.2575486225263656
87446d454ffffff,2022-03-15,7,97.0,0.2575486225263656
87446d454ffffff,2023-11-25,3,97.0,0.2575486225263656
87446d455ffffff,2018-12-23,3,111.0,0.8425052447008775
87446d455ffffff,2021-01-02,3,111.0,0.8425052447008775
87446d455ffffff,2021-01-30,4,111.0,0.8425052447008775
87446d455ffffff,2021-04-21,6,111.0,0.8425052447008775
87446d455ffffff,2021-06-19,2,111.0,0.8425052447008775
87446d455ffffff,2021-10-23,55,111.0,0.8425052447008775
87446d455ffffff,2021-12-26,10,111.0,0.8425052447008775
87446d455ffffff,2022-05-08,1,111.0,0.8425052447008775
87446d455ffffff,2022-09-03,14,111.0,0.8425052447008775
87446d455ffffff,2023-01-14,3,111.0,0.8425052447008775
87446d455ffffff,2023-04-02,6,111.0,0.8425052447008775
87446d455ffffff,2023-11-19,22,111.0,0.8425052447008775
87446d455ffffff,2024-01-01,9,111.0,0.8425052447008775
87446d455ffffff,2024-04-03,3,111.0,0.8425052447008775
87446d455ffffff,2024-09-02,7,111.0,0.8425052447008775
87446d456ffffff,2020-11-29,3,85.0,-0.24384276790893022
87446d456ffffff,2020-12-22,18,85.0,-0.24384276790893022
87446d456ffffff,2021-01-30,15,85.0,-0.24384276790893022
87446d456ffffff,2021-03-13,2,85.0,-0.24384276790893022
87446d456ffffff,2021-04-11,10,85.0,-0.24384276790893022
87446d456ffffff,2021-06-11,2,85.0,-0.24384276790893022
87446d456ffffff,2021-09-11,2,85.0,-0.24384276790893022
87446d456ffffff,2021-10-09,21,85.0,-0.24384276790893022
87446d456ffffff,2022-03-15,5,85.0,-0.24384276790893022
87446d456ffffff,2022-05-01,7,85.0,-0.24384276790893022
87446d456ffffff,2022-09-17,19,85.0,-0.24384276790893022
87446d456ffffff,2023-02-23,2,85.0,-0.24384276790893022
87446d456ffffff,2023-11-25,13,85.0,-0.24384276790893022
87446d456ffffff,2024-03-10,3,85.0,-0.24384276790893022
87446d471ffffff,2018-12-23,3,103.0,0.5082443177440136
87446d471ffffff,2021-01-02,2,103.0,0.5082443177440136
87446d473ffffff,2018-12-23,1,85.0,-0.24384276790893022
87446d473ffffff,2021-01-02,6,85.0,-0.24384276790893022
87446d473ffffff,2021-04-21,6,85.0,-0.24384276790893022
87446d4d8ffffff,2018-10-27,2,102.0,0.46646170187440555
87446d4d8ffffff,2018-11-21,8,102.0,0.46646170187440555
87446d4d8ffffff,2018-12-15,3,102.0,0.46646170187440555
87446d4d8ffffff,2019-11-15,8,102.0,0.46646170187440555
87446d4d8ffffff,2020-09-24,28,102.0,0.46646170187440555
87446d4d8ffffff,2020-10-30,9,102.0,0.46646170187440555
87446d4daffffff,2018-04-01,3,102.0,0.46646170187440555
87446d4daffffff,2018-10-27,15,102.0,0.46646170187440555
87446d4daffffff,2018-11-21,5,102.0,0.46646170187440555
87446d4daffffff,2018-12-15,11,102.0,0.46646170187440555
87446d4daffffff,2019-11-15,8,102.0,0.46646170187440555
87446d4daffffff,2020-09-24,13,102.0,0.46646170187440555
87446d4daffffff,2020-10-30,8,102.0,0.46646170187440555
87446d4daffffff,2020-12-18,10,102.0,0.46646170187440555
87446d4dbffffff,2018-04-01,6,86.0,-0.20206015203932226
87446d4dbffffff,2018-10-27,9,86.0,-0.20206015203932226
87446d4dbffffff,2018-11-21,15,86.0,-0.20206015203932226
87446d4dbffffff,2018-12-15,11,86.0,-0.20206015203932226
87446d4dbffffff,2019-11-15,6,86.0,-0.20206015203932226
87446d4dbffffff,2020-09-24,22,86.0,-0.20206015203932226
87446d4dbffffff,2020-10-30,2,86.0,-0.20206015203932226
87446d4dbffffff,2020-12-18,4,86.0,-0.20206015203932226
87446d4e8ffffff,2020-02-16,2,106.0,0.6335921653528376
87446d4e8ffffff,2020-03-29,2,106.0,0.6335921653528376
87446d4e8ffffff,2020-05-06,5,106.0,0.6335921653528376
87446d4e8ffffff,2020-09-13,22,106.0,0.6335921653528376
87446d4e8ffffff,2020-10-01,5,106.0,0.6335921653528376
87446d4e8ffffff,2020-10-25,4,106.0,0.6335921653528376
87446d4e8ffffff,2020-12-26,13,106.0,0.6335921653528376
87446d4e8ffffff,2021-04-17,1,106.0,0.6335921653528376
87446d4eeffffff,2018-10-13,20,75.0,-0.6616689266050101
87446d4eeffffff,2019-02-23,9,75.0,-0.6616689266050101
87446d4eeffffff,2019-04-02,3,75.0,-0.6616689266050101
87446d4eeffffff,2020-01-04,22,75.0,-0.6616689266050101
87446d4eeffffff,2020-02-16,2,75.0,-0.6616689266050101
87446d4eeffffff,2020-03-16,3,75.0,-0.6616689266050101
87446d4eeffffff,2020-03-29,2,75.0,-0.6616689266050101
87446d4eeffffff,2020-05-06,11,75.0,-0.6616689266050101
87446d4eeffffff,2020-06-06,19,75.0,-0.6616689266050101
87446d4eeffffff,2020-07-31,26,75.0,-0.6616689266050101
87446d4eeffffff,2020-09-13,6,75.0,-0.6616689266050101
87446d4eeffffff,2020-09-18,51,75.0,-0.6616689266050101
87446d4eeffffff,2020-10-25,4,75.0,-0.6616689266050101
87446d4eeffffff,2020-12-26,4,75.0,-0.6616689266050101
87446d4eeffffff,2021-01-14,30,75.0,-0.6616689266050101
87446d4eeffffff,2021-04-17,20,75.0,-0.6616689266050101
87446d4eeffffff,2021-06-18,5,75.0,-0.6616689266050101
87446d4eeffffff,2021-07-23,35,75.0,-0.6616689266050101
87446d4eeffffff,2021-10-08,6,75.0,-0.6616689266050101
87446d4eeffffff,2021-11-24,19,75.0,-0.6616689266050101
87446d4eeffffff,2021-12-19,17,75.0,-0.6616689266050101
87446d4eeffffff,2022-01-23,6,75.0,-0.6616689266050101
87446d4eeffffff,2022-04-02,1,75.0,-0.6616689266050101
87446d4eeffffff,2022-04-27,4,75.0,-0.6616689266050101
87446d4eeffffff,2022-05-21,9,75.0,-0.6616689266050101
87446d4eeffffff,2022-06-26,5,75.0,-0.6616689266050101
87446d4eeffffff,2022-07-16,8,75.0,-0.6616689266050101
87446d4eeffffff,2022-09-11,19,75.0,-0.6616689266050101
87446d4eeffffff,2023-02-13,10,75.0,-0.6616689266050101
87446d4eeffffff,2023-04-11,9,75.0,-0.6616689266050101
87446d4eeffffff,2023-12-09,11,75.0,-0.6616689266050101
87446d4eeffffff,2023-12-31,23,75.0,-0.6616689266050101
87446d4eeffffff,2024-02-04,30,75.0,-0.6616689266050101
87446d4eeffffff,2024-09-15,7,75.0,-0.6616689266050101
87446da20ffffff,2018-11-24,1,86.0,-0.20206015203932226
