date,page_url,photo_url,latitude,longitude,label_species
2020-10-24,https://www.texasmushrooms.org/date-en/2020-10-24.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2804/jpeg/29b.jpg,30.502389,-95.662681,Desarmillaria caespitosa
2020-10-24,https://www.texasmushrooms.org/date-en/2020-10-24.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2804/jpeg/30b.jpg,30.502344,-95.662632,Desarmillaria caespitosa
2020-10-24,https://www.texasmushrooms.org/date-en/2020-10-24.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2804/jpeg/31b.jpg,30.502003,-95.662666,Desarmillaria caespitosa
2020-10-24,https://www.texasmushrooms.org/date-en/2020-10-24.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2804/jpeg/32b.jpg,30.501349,-95.662531,Desarmillaria caespitosa
2020-10-24,https://www.texasmushrooms.org/date-en/2020-10-24.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2804/jpeg/33b.jpg,30.499711,-95.662972,Desarmillaria caespitosa
2020-10-24,https://www.texasmushrooms.org/date-en/2020-10-24.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2804/jpeg/34b.jpg,30.504683,-95.664787,Desarmillaria caespitosa
2020-10-24,https://www.texasmushrooms.org/date-en/2020-10-24.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2804/jpeg/35b.jpg,30.504695,-95.664723,Desarmillaria caespitosa
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2801/jpeg/01b.jpg,30.580236,-94.378518,Unidentified
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2801/jpeg/02b.jpg,30.580295,-94.37845,Unidentified
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2801/jpeg/03b.jpg,30.580446,-94.378366,Lactarius deceptivus
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2801/jpeg/04b.jpg,30.580627,-94.378449,Lactarius proximellus
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2801/jpeg/05b.jpg,30.581306,-94.379078,Laccaria laccata
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2801/jpeg/08b.jpg,30.582801,-94.379904,Craterellus ignicolor
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2801/jpeg/09b.jpg,30.582827,-94.379841,Lactarius deceptivus
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2801/jpeg/10b.jpg,30.582773,-94.379897,Lactarius deceptivus
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2801/jpeg/11b.jpg,30.582503,-94.380426,Cladonia subtenuis
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2801/jpeg/12b.jpg,30.582125,-94.379005,Lactarius imperceptus
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2801/jpeg/13b.jpg,30.582119,-94.378943,Lactarius imperceptus
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2801/jpeg/14b.jpg,30.582056,-94.378894,Lactarius imperceptus
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2801/jpeg/16b.jpg,30.580052,-94.378131,Cortinarius pholideus
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2801/jpeg/17b.jpg,30.580019,-94.378166,Cortinarius pholideus
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2801/jpeg/18b.jpg,30.580148,-94.378167,Cortinarius pholideus
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2801/jpeg/19b.jpg,30.580081,-94.37862,Galerina tibiicystis
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2801/jpeg/20b.jpg,30.580032,-94.378593,Galerina tibiicystis
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2801/jpeg/21b.jpg,30.580041,-94.378588,Galerina tibiicystis
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2801/jpeg/22b.jpg,30.580044,-94.378602,Galerina tibiicystis
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2801/jpeg/23b.jpg,30.579953,-94.378546,Unidentified
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2801/jpeg/24b.jpg,30.580005,-94.378546,Unidentified
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2801/jpeg/25b.jpg,30.579695,-94.378399,Calostoma cinnabarinum
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2801/jpeg/26b.jpg,30.58222,-94.340368,Unidentified
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2801/jpeg/27b.jpg,30.582486,-94.340829,Unidentified
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2801/jpeg/28b.jpg,30.582436,-94.340775,Unidentified
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2801/jpeg/29b.jpg,30.582422,-94.340797,Ramaria formosa
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2801/jpeg/30b.jpg,30.582416,-94.340818,Ramaria formosa
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2801/jpeg/31b.jpg,30.582475,-94.34081,Ramaria formosa
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2802/jpeg/01b.jpg,30.584762,-94.341706,Unidentified
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2802/jpeg/02b.jpg,30.584747,-94.341719,Unidentified
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2802/jpeg/03b.jpg,30.585721,-94.34142,Leucopaxillus albissimus
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2802/jpeg/04b.jpg,30.585826,-94.341315,Leucopaxillus albissimus
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2802/jpeg/05b.jpg,30.585757,-94.340105,Unidentified
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2802/jpeg/06b.jpg,30.585778,-94.340078,Unidentified
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2802/jpeg/07b.jpg,30.46403,-94.349047,Panellus stipticus
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2802/jpeg/08b.jpg,30.580236,-94.378518,Lactarius subpalustris
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2802/jpeg/09b.jpg,30.465754,-94.347056,Lactarius subpalustris
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2802/jpeg/10b.jpg,30.467078,-94.345439,Leucopaxillus laterarius
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2802/jpeg/11b.jpg,30.46725,-94.344852,Lactarius subpalustris
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2802/jpeg/12b.jpg,30.467262,-94.344834,Lactarius subpalustris
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2802/jpeg/13b.jpg,30.467616,-94.34438,Lactarius lanuginosus
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2802/jpeg/14b.jpg,30.46767,-94.344302,Lactarius lanuginosus
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2802/jpeg/15b.jpg,30.467195,-94.34196,Hymenochaete rubiginosa
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2802/jpeg/16b.jpg,30.467202,-94.341922,Hymenochaete rubiginosa
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2802/jpeg/17b.jpg,30.467196,-94.341864,Hymenochaete rubiginosa
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2802/jpeg/18b.jpg,30.467141,-94.341946,Hymenochaete rubiginosa
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2802/jpeg/19b.jpg,30.467099,-94.341899,Xylobolus frustulatus
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2802/jpeg/20b.jpg,30.467097,-94.341869,Xylobolus frustulatus
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2802/jpeg/21b.jpg,30.467205,-94.341851,Xylobolus frustulatus
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2802/jpeg/22b.jpg,30.467874,-94.342157,Trichaptum biforme
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2802/jpeg/23b.jpg,30.467896,-94.342182,Trichaptum biforme
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2802/jpeg/24b.jpg,30.467808,-94.34225,Trichaptum biforme
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2802/jpeg/25b.jpg,30.472116,-94.34661,Laccaria ochropurpurea
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2802/jpeg/26b.jpg,30.472205,-94.346722,Laccaria ochropurpurea
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2802/jpeg/27b.jpg,30.472136,-94.346817,Laccaria ochropurpurea
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2802/jpeg/28b.jpg,30.472118,-94.34674,Laccaria ochropurpurea
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2802/jpeg/29b.jpg,30.468537,-94.350053,Tricholoma sejunctum
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2802/jpeg/30b.jpg,30.465601,-94.350499,Entoloma murrayi
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2802/jpeg/31b.jpg,30.465639,-94.350489,Entoloma murrayi
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2802/jpeg/32b.jpg,30.465656,-94.350513,Entoloma murrayi
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2802/jpeg/33b.jpg,30.465605,-94.350493,Entoloma murrayi
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2802/jpeg/34b.jpg,30.464821,-94.350248,Lactarius vinaceorufescens
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2802/jpeg/35b.jpg,30.46484,-94.350251,Lactarius vinaceorufescens
2020-10-17,https://www.texasmushrooms.org/date-en/2020-10-17.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2802/jpeg/36b.jpg,30.464582,-94.350026,Lactarius vinaceorufescens
2020-10-16,https://www.texasmushrooms.org/date-en/2020-10-16.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2800/jpeg/15b.jpg,30.308326,-96.63906,Omphalotus subilludens
2020-10-16,https://www.texasmushrooms.org/date-en/2020-10-16.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2800/jpeg/16b.jpg,30.3083,-96.639028,Omphalotus subilludens
2020-10-16,https://www.texasmushrooms.org/date-en/2020-10-16.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2800/jpeg/20b.jpg,30.304254,-96.645377,Omphalotus subilludens
2020-10-16,https://www.texasmushrooms.org/date-en/2020-10-16.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2800/jpeg/22b.jpg,30.305769,-96.647909,Claviceps paspali
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2798/jpeg/16b.jpg,30.507623,-95.088496,Hymenopellis furfuracea
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2798/jpeg/17b.jpg,30.507602,-95.088549,Hymenopellis furfuracea
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2798/jpeg/18b.jpg,30.508704,-95.090005,Stereum striatum
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2798/jpeg/19b.jpg,30.508706,-95.090009,Stereum striatum
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2798/jpeg/20b.jpg,30.508809,-95.090033,Stereum complicatum
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2798/jpeg/21b.jpg,30.508882,-95.090124,Stereum complicatum
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2798/jpeg/22b.jpg,30.508751,-95.090026,Stereum complicatum
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2798/jpeg/23b.jpg,30.509144,-95.090536,Stereum complicatum
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2798/jpeg/24b.jpg,30.509808,-95.090945,Lactarius argillaceifolius
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2798/jpeg/25b.jpg,30.509805,-95.090918,Lactarius argillaceifolius
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2798/jpeg/26b.jpg,30.509841,-95.090913,Lactarius argillaceifolius
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2799/jpeg/01b.jpg,30.510142,-95.09129,Phylloporus leucomycelinus
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2799/jpeg/02b.jpg,30.510164,-95.091333,Phylloporus leucomycelinus
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2799/jpeg/03b.jpg,30.510916,-95.091619,Unidentified
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2799/jpeg/04b.jpg,30.510899,-95.091658,Unidentified
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2799/jpeg/05b.jpg,30.510891,-95.091593,Unidentified
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2799/jpeg/06b.jpg,30.510937,-95.091683,Lactarius peckii
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2799/jpeg/07b.jpg,30.51094,-95.091799,Lactarius peckii
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2799/jpeg/08b.jpg,30.510933,-95.09173,Lactarius peckii
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2799/jpeg/09b.jpg,30.511596,-95.092311,Unidentified
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2799/jpeg/10b.jpg,30.511633,-95.092406,Unidentified
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2799/jpeg/11b.jpg,30.511733,-95.092404,Unidentified
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2799/jpeg/12b.jpg,30.511763,-95.093512,Lactarius subplinthogalus
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2799/jpeg/13b.jpg,30.511759,-95.09344,Lactarius subplinthogalus
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2799/jpeg/14b.jpg,30.513359,-95.095099,Lactifluus allardii
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2799/jpeg/15b.jpg,30.513654,-95.095357,Lactifluus allardii
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2799/jpeg/16b.jpg,30.513632,-95.095373,Lactifluus allardii
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2799/jpeg/17b.jpg,30.513934,-95.0957,Suillus decipiens
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2799/jpeg/18b.jpg,30.513885,-95.095693,Lactarius alnicola
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2799/jpeg/19b.jpg,30.513894,-95.095676,Lactarius alnicola
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2799/jpeg/20b.jpg,30.513861,-95.095697,Lactarius alnicola
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2799/jpeg/21b.jpg,30.515801,-95.097911,Fomitiporia punctata
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2799/jpeg/22b.jpg,30.516145,-95.09802,Unidentified
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2799/jpeg/23b.jpg,30.516943,-95.099412,Unidentified
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2799/jpeg/24b.jpg,30.51692,-95.09985,Russula cyanoxantha
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2799/jpeg/25b.jpg,30.516912,-95.099851,Russula cyanoxantha
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2799/jpeg/26b.jpg,30.517053,-95.10002,Unidentified
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2799/jpeg/27b.jpg,30.518018,-95.101644,Lactarius frustratus
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2799/jpeg/28b.jpg,30.517703,-95.101498,Lactarius proximellus
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2799/jpeg/29b.jpg,30.517627,-95.101505,Hydnellum spongiosipes
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2799/jpeg/30b.jpg,30.517669,-95.101446,Hydnellum spongiosipes
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2799/jpeg/31b.jpg,30.517108,-95.100466,Unidentified
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2799/jpeg/32b.jpg,30.517095,-95.100476,Unidentified
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2799/jpeg/33b.jpg,30.517064,-95.100311,Unidentified
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2799/jpeg/34b.jpg,30.516149,-95.098157,Lactarius subdulcis
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2799/jpeg/35b.jpg,30.515333,-95.097588,Hypomyces chrysospermus
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2799/jpeg/36b.jpg,30.515353,-95.0976,Hypomyces chrysospermus
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2799/jpeg/37b.jpg,30.515399,-95.097556,Hypomyces chrysospermus
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2799/jpeg/38b.jpg,30.510256,-95.097214,Russula flavida
2020-10-11,https://www.texasmushrooms.org/date-en/2020-10-11.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2799/jpeg/39b.jpg,30.506827,-95.09001,Unidentified
2020-10-10,https://www.texasmushrooms.org/date-en/2020-10-10.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2798/jpeg/01b.jpg,30.523075,-95.673394,Tyromyces fumidiceps
2020-10-10,https://www.texasmushrooms.org/date-en/2020-10-10.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2798/jpeg/02b.jpg,30.523072,-95.67337,Tyromyces fumidiceps
2020-10-10,https://www.texasmushrooms.org/date-en/2020-10-10.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2798/jpeg/03b.jpg,30.523053,-95.673432,Tyromyces fumidiceps
2020-10-10,https://www.texasmushrooms.org/date-en/2020-10-10.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2798/jpeg/04b.jpg,30.523053,-95.673401,Tyromyces fumidiceps
2020-10-10,https://www.texasmushrooms.org/date-en/2020-10-10.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2798/jpeg/05b.jpg,30.523067,-95.673357,Tyromyces fumidiceps
2020-10-10,https://www.texasmushrooms.org/date-en/2020-10-10.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2798/jpeg/06b.jpg,30.523058,-95.673343,Tyromyces fumidiceps
2020-10-10,https://www.texasmushrooms.org/date-en/2020-10-10.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2798/jpeg/07b.jpg,30.524599,-95.67264,Unidentified
2020-10-10,https://www.texasmushrooms.org/date-en/2020-10-10.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2798/jpeg/08b.jpg,30.523139,-95.673372,Tyromyces fumidiceps
2020-10-10,https://www.texasmushrooms.org/date-en/2020-10-10.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2798/jpeg/09b.jpg,30.52311,-95.673357,Tyromyces fumidiceps
2020-10-10,https://www.texasmushrooms.org/date-en/2020-10-10.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2798/jpeg/10b.jpg,30.523101,-95.673418,Tyromyces fumidiceps
2020-10-10,https://www.texasmushrooms.org/date-en/2020-10-10.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2798/jpeg/11b.jpg,30.523115,-95.673434,Unidentified
2020-10-10,https://www.texasmushrooms.org/date-en/2020-10-10.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2798/jpeg/12b.jpg,30.5231,-95.673425,Unidentified
2020-10-10,https://www.texasmushrooms.org/date-en/2020-10-10.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2798/jpeg/13b.jpg,30.52308,-95.673402,Unidentified
2020-10-10,https://www.texasmushrooms.org/date-en/2020-10-10.htm,https://www.texasmushrooms.org/asergeev/pictures/archives/2020/2798/jpeg/14b.jpg,30.523094,-95.673417,Unidentified
