date,has_mushroom,photo_count,temperature_max,temperature_min,temperature_mean,precipitation_sum,rain_sum,snowfall_sum,wind_speed_max,wind_speed_mean,relative_humidity_mean,soil_temp_mean,soil_moisture_mean,rain_1,rain_3,rain_7,temp_range,seasonal_sin,seasonal_cos
2015-12-25,0,0,26.7,21.2,23.2,8.3,8.3,0.0,16.3,11.9,92,22.0,0.463,8.3,11.5,19.200000000000017,5.5,-0.10730813165636247,0.9942258118156161
2015-12-26,0,0,25.8,22.3,23.4,3.5,3.5,0.0,31.9,22.7,91,22.5,0.469,3.5,12.6,22.700000000000017,3.5,-0.09019000427034513,0.9959245770286599
2015-12-27,0,0,24.6,8.1,19.9,28.9,28.9,0.0,33.6,25.0,92,20.9,0.468,28.9,40.7,51.20000000000002,16.5,-0.07304518821104743,0.9973286321364752
2015-12-28,0,0,10.4,4.5,7.0,2.1,2.1,0.0,26.2,18.9,61,12.6,0.45,2.1,34.5,52.20000000000002,5.9,-0.05587875690537313,0.9984375616565666
2015-12-29,0,0,12.1,4.3,8.5,0.2,0.2,0.0,10.1,6.5,70,11.5,0.444,0.2,31.2,46.20000000000001,7.8,-0.03869579017652689,0.9992510374388481
2015-12-30,0,0,13.2,9.7,11.3,0.8,0.8,0.0,14.6,12.0,80,12.7,0.447,0.8,3.1,44.600000000000016,3.5,-0.021501372740813793,0.999768818762748
2015-12-31,0,0,12.4,9.4,11.1,1.1,1.1,0.0,17.8,14.5,65,12.6,0.442,1.1,2.1,44.90000000000002,3.0,-0.004300592702981974,0.9999907524084426
2016-01-01,0,0,10.8,8.4,9.3,0.9,0.9,0.0,20.7,15.8,64,11.5,0.449,0.9,2.8000000000000003,37.500000000000014,2.4000000000000004,0.017201575418260506,0.9998520419557735
2016-01-02,0,0,10.9,7.0,8.7,0.8,0.8,0.0,13.1,9.9,57,10.8,0.439,0.8,2.8,34.80000000000001,3.9000000000000004,0.03439806061360801,0.9994082116062598
2016-01-03,0,0,14.9,6.1,9.3,2.1,2.1,0.0,12.1,9.3,70,10.9,0.449,2.1,3.8,8.000000000000014,8.8,0.051584366869408364,0.9986686402879997
2016-01-04,0,0,14.8,3.8,8.7,0.0,0.0,0.0,11.0,8.4,68,10.4,0.436,0.0,2.9000000000000004,5.900000000000015,11.0,0.06875540848113941,0.9976335468520451
2016-01-05,0,0,11.6,2.8,6.8,0.0,0.0,0.0,13.8,10.4,71,9.5,0.427,0.0,2.1,5.700000000000015,8.8,0.08590610426133272,0.9963032375991965
2016-01-06,0,0,15.2,5.5,11.1,20.3,20.3,0.0,17.0,12.7,88,11.2,0.455,20.3,20.3,25.200000000000017,9.7,0.10303137904317879,0.9946781061893646
2016-01-07,0,0,19.5,12.9,15.8,6.6,6.6,0.0,9.2,5.8,90,15.1,0.447,6.6,26.9,30.70000000000001,6.6,0.1201261651823505,0.9927586335250793
2016-01-08,0,0,18.2,11.1,14.4,15.8,15.8,0.0,11.4,5.8,97,14.7,0.452,15.8,42.7,45.600000000000016,7.1,0.13718540405660057,0.9905453876091833
2016-01-09,0,0,14.4,6.1,11.0,0.2,0.2,0.0,25.2,19.0,77,13.5,0.421,0.2,22.6,45.000000000000014,8.3,0.1542040475626894,0.988039023376751
2016-01-10,0,0,10.1,2.6,5.9,0.0,0.0,0.0,19.2,11.3,59,9.6,0.424,0.0,15.999999999999998,42.90000000000001,7.5,0.17117705961019986,0.985240282501282
2016-01-11,0,0,12.1,1.6,6.8,0.0,0.0,0.0,10.0,6.9,70,9.1,0.422,0.0,0.2,42.90000000000001,10.5,0.18809941761179758,0.9821499931752291
2016-01-12,0,0,16.0,1.9,8.8,0.0,0.0,0.0,8.7,4.8,78,9.9,0.419,0.0,0.0,42.90000000000001,14.1,0.20496611396949532,0.9787690698649216
2016-01-13,0,0,16.8,4.9,10.2,0.0,0.0,0.0,10.5,6.6,77,10.8,0.414,0.0,0.0,22.600000000000016,11.9,0.22177215755648186,0.975098513039961
2016-01-14,0,0,18.3,8.1,13.5,2.2,2.2,0.0,12.1,7.7,90,12.9,0.424,2.2,2.2,18.200000000000014,10.200000000000001,0.23851257519407648,0.9711394088771653
2016-01-15,0,0,19.9,9.4,14.7,0.0,0.0,0.0,16.9,11.1,77,14.8,0.425,0.0,2.2,2.4000000000000146,10.499999999999998,0.2551824131233728,0.9668929289391521
2016-01-16,0,0,13.4,6.5,9.4,2.0,2.0,0.0,19.4,12.1,83,11.2,0.423,2.0,4.2,4.200000000000014,6.9,0.2717767384711357,0.9623603298276545
2016-01-17,0,0,13.0,2.9,7.6,0.0,0.0,0.0,19.2,8.1,69,10.4,0.426,0.0,2.0,4.200000000000014,10.1,0.2882906407095177,0.9575429528116719
2016-01-18,0,0,14.9,1.8,8.4,0.0,0.0,0.0,12.3,5.9,73,10.1,0.416,0.0,2.0,4.200000000000014,13.1,0.3047192331091634,0.9524422234305676
2016-01-19,0,0,19.1,6.7,12.4,0.0,0.0,0.0,20.3,12.5,71,11.9,0.408,0.0,0.0,4.200000000000014,12.400000000000002,0.321057654185271,0.9470596510722283
2016-01-20,0,0,17.3,11.8,14.5,1.6,1.6,0.0,11.5,7.8,88,13.9,0.417,1.6,1.6,5.800000000000015,5.5,0.3373010691361842,0.9413968285264122
2016-01-21,0,0,20.7,6.7,14.5,9.6,9.6,0.0,27.6,17.5,85,15.0,0.454,9.6,11.2,13.200000000000014,14.0,0.3534446712740877,0.9354554315134164
2016-01-22,0,0,10.6,3.1,6.4,0.0,0.0,0.0,26.7,19.6,56,10.0,0.443,0.0,11.2,13.200000000000015,7.5,0.3694836834473831,0.9292372181882051
2016-01-23,0,0,11.9,1.4,6.1,0.0,0.0,0.0,10.9,6.9,65,8.9,0.43,0.0,9.6,11.200000000000015,10.5,0.38541335945432564,0.9227440286201427
2016-01-24,0,0,18.0,2.7,10.5,0.0,0.0,0.0,18.9,12.1,76,10.3,0.421,0.0,0.0,11.200000000000015,15.3,0.4012289854475009,0.9159777842484877
2016-01-25,0,0,22.8,13.8,17.9,0.4,0.4,0.0,21.5,11.9,80,15.7,0.417,0.4,0.4,11.600000000000016,9.0,0.4169258813287287,0.908940487313808
2016-01-26,0,0,16.5,9.5,12.1,15.2,15.2,0.0,22.0,16.5,76,13.4,0.455,15.2,15.6,26.800000000000015,7.0,0.4324994021339788,0.901634220265486
2016-01-27,0,0,13.1,6.4,9.1,0.0,0.0,0.0,19.3,14.8,57,11.1,0.445,0.0,15.6,25.200000000000014,6.699999999999999,0.44794493940789115,0.8940611451454876
2016-01-28,0,0,16.8,0.6,8.9,0.0,0.0,0.0,12.7,8.3,64,10.4,0.436,0.0,15.2,15.600000000000016,16.2,0.4632579225674917,0.88622350294858
2016-01-29,0,0,21.3,4.9,12.4,0.0,0.0,0.0,16.0,11.2,66,12.1,0.428,0.0,0.0,15.600000000000016,16.4,0.4784338202547012,0.8781236129591848
2016-01-30,0,0,22.4,11.6,16.5,0.0,0.0,0.0,21.6,16.5,79,15.2,0.419,0.0,0.0,15.600000000000016,10.799999999999999,0.49346814167723735,0.8697638720650646
2016-01-31,0,0,24.5,16.3,19.5,0.0,0.0,0.0,22.6,15.8,80,17.8,0.413,0.0,0.0,15.600000000000016,8.2,0.5083564379375122,0.8611467540480452
2016-02-01,0,0,23.6,16.7,19.9,0.0,0.0,0.0,24.2,15.3,87,18.9,0.409,0.0,0.0,15.200000000000015,6.900000000000002,0.5230943033491326,0.8522748088519838
2016-02-02,0,0,20.5,12.8,17.8,0.4,0.4,0.0,24.4,11.8,61,18.0,0.406,0.4,0.4,0.400000000000016,7.699999999999999,0.5376773767406141,0.8431506618282
2016-02-03,0,0,14.4,7.6,11.0,0.0,0.0,0.0,21.2,14.8,46,13.6,0.395,0.0,0.4,0.400000000000016,6.800000000000001,0.5521013427459208,0.8337770129585915
2016-02-04,0,0,13.0,4.1,8.0,0.0,0.0,0.0,15.4,12.1,49,10.9,0.387,0.0,0.4,0.400000000000016,8.9,0.5663619330814524,0.8241566360566663
2016-02-05,0,0,13.6,1.6,7.5,0.0,0.0,0.0,13.0,9.7,60,9.8,0.381,0.0,0.0,0.400000000000016,12.0,0.580454927809098,0.8142923779467267
2016-02-06,0,0,14.2,5.7,9.4,1.3,1.3,0.0,21.8,10.0,65,10.8,0.385,1.3,1.3,1.7000000000000162,8.5,0.5943761565849831,0.804187157621448
2016-02-07,0,0,16.4,3.6,9.3,0.0,0.0,0.0,14.8,7.8,74,10.5,0.38,0.0,1.3,1.700000000000016,12.799999999999999,0.6081214998935418,0.7938439653781019
2016-02-08,0,0,14.8,7.1,10.3,0.0,0.0,0.0,25.7,16.5,46,11.2,0.372,0.0,1.3,1.700000000000016,7.700000000000001,0.6216868902665479,0.7832658619336791
2016-02-09,0,0,16.2,5.3,9.9,0.0,0.0,0.0,17.3,12.2,41,10.8,0.361,0.0,0.0,1.3000000000000158,10.899999999999999,0.6350683134867438,0.7724559775191742
2016-02-10,0,0,18.7,4.1,11.1,0.0,0.0,0.0,15.5,9.8,60,11.6,0.354,0.0,0.0,1.3000000000000158,14.6,0.6482618097757122,0.7614175109532997
2016-02-11,0,0,24.0,10.7,16.2,0.0,0.0,0.0,17.6,15.5,67,14.8,0.347,0.0,0.0,1.3000000000000158,13.3,0.6612634749656386,0.7501537286959042
2016-02-12,0,0,24.5,13.0,17.7,0.0,0.0,0.0,18.4,10.2,82,16.9,0.341,0.0,0.0,1.3000000000000158,11.5,0.6740694616546161,0.7386679638813748
2016-02-13,0,0,18.8,12.9,15.1,0.0,0.0,0.0,15.7,12.0,76,15.9,0.337,0.0,0.0,0.0,5.9,0.6866759803451553,0.726963615332308
2016-02-14,0,0,22.0,14.2,17.8,0.0,0.0,0.0,25.9,15.5,74,17.0,0.334,0.0,0.0,0.0,7.800000000000001,0.6990793005655562,0.7150441465537444
2016-02-15,0,0,22.4,12.9,17.9,1.8,1.8,0.0,24.3,13.7,73,17.4,0.339,1.8,1.8,1.800000000000016,9.499999999999998,0.7112757519738152,0.7029130847082615
2016-02-16,0,0,24.6,7.9,16.1,0.0,0.0,0.0,14.1,9.7,58,15.9,0.335,0.0,1.8,1.800000000000016,16.700000000000003,0.7232617254437388,0.6905740195722293
2016-02-17,0,0,21.3,10.5,15.1,0.0,0.0,0.0,14.2,10.6,52,16.0,0.325,0.0,1.8,1.800000000000016,10.8,0.7350336741329413,0.6780306024735382
2016-02-18,0,0,23.5,9.5,16.2,0.0,0.0,0.0,22.1,15.1,76,16.2,0.318,0.0,0.0,1.800000000000016,14.0,0.746588114532413,0.6652865452111116
2016-02-19,0,0,25.3,16.6,19.8,0.0,0.0,0.0,20.0,16.0,75,19.0,0.313,0.0,0.0,1.800000000000016,8.7,0.7579216274973472,0.6523456189565257
2016-02-20,0,0,23.7,15.9,19.3,0.0,0.0,0.0,17.4,13.2,81,19.0,0.308,0.0,0.0,1.800000000000016,7.799999999999999,0.7690308592589181,0.6392116531380588
2016-02-21,0,0,23.1,17.1,19.6,0.7,0.7,0.0,14.6,9.5,86,19.1,0.308,0.7,0.7,2.500000000000016,6.0,0.7799125224167177,0.6258885343075018
2016-02-22,0,0,20.2,15.8,18.0,12.4,12.4,0.0,10.6,5.2,92,18.3,0.4,12.4,13.1,13.100000000000016,4.399999999999999,0.7905633969115482,0.612380204990065
2016-02-23,0,0,20.3,8.9,15.3,22.0,22.0,0.0,33.7,21.1,80,16.8,0.436,22.0,35.1,35.100000000000016,11.4,0.8009803309782905,0.5986906625177214
2016-02-24,0,0,15.5,7.6,11.1,0.0,0.0,0.0,31.6,18.9,51,13.7,0.416,0.0,34.4,35.100000000000016,7.9,0.8111602420785621,0.5848239578463322
2016-02-25,0,0,19.7,4.5,11.8,0.0,0.0,0.0,16.2,11.2,57,13.0,0.406,0.0,22.0,35.100000000000016,15.2,0.8211001178128892,0.5707841943569036
2016-02-26,0,0,16.2,5.7,11.0,0.0,0.0,0.0,14.0,7.8,50,12.9,0.395,0.0,0.0,35.100000000000016,10.5,0.8307970168121247,0.5565755266413303
2016-02-27,0,0,20.3,4.9,12.2,0.0,0.0,0.0,15.4,9.3,69,13.3,0.387,0.0,0.0,35.100000000000016,15.4,0.8402480696078469,0.5422021592729844
2016-02-28,0,0,22.1,10.0,15.9,0.0,0.0,0.0,18.6,12.6,74,15.2,0.379,0.0,0.0,34.40000000000001,12.100000000000001,0.8494504794814806,0.527668345562516
2016-02-29,0,0,23.6,15.3,18.8,0.7,0.7,0.0,16.4,11.2,82,17.9,0.378,0.7,0.7,22.700000000000014,8.3,0.8584015232918917,0.512978386299228
2016-03-01,0,0,24.3,15.7,19.5,0.8,0.8,0.0,17.9,11.8,83,18.5,0.379,0.8,1.5,1.5000000000000142,8.600000000000001,0.8670985522812081,0.4981366284784055
2016-03-02,0,0,20.2,11.9,16.4,0.0,0.0,0.0,17.7,14.7,59,17.4,0.375,0.0,1.5,1.5000000000000142,8.299999999999999,0.8755389928586302,0.4831474640149687
2016-03-03,0,0,27.0,16.5,21.0,0.6,0.6,0.0,20.6,16.1,70,19.7,0.368,0.6,1.4,2.1000000000000143,10.5,0.8837203473619977,0.4680153284438345
2016-03-04,0,0,22.8,10.6,16.6,0.0,0.0,0.0,14.2,9.5,53,17.8,0.356,0.0,0.6,2.1000000000000143,12.200000000000001,0.8916401947968874,0.45274469960737107
2016-03-05,0,0,24.0,9.1,16.3,0.0,0.0,0.0,12.2,7.2,74,17.4,0.345,0.0,0.6,2.1000000000000143,14.9,0.8992961915530253,0.4373400963303323
2016-03-06,0,0,22.8,11.7,17.2,0.0,0.0,0.0,25.0,14.8,76,17.6,0.335,0.0,0.0,2.1000000000000143,11.100000000000001,0.9066860720977985,0.4218060770826634
2016-03-07,0,0,23.3,16.4,19.7,1.0,1.0,0.0,30.9,21.8,76,18.9,0.331,1.0,1.0,2.400000000000014,6.900000000000002,0.9138076496466615,0.4061472386305789
2016-03-08,0,0,21.7,19.0,19.9,49.4,49.4,0.0,25.3,21.1,92,19.3,0.404,49.4,50.4,51.000000000000014,2.6999999999999993,0.9206588168102428,0.3903682146763026
2016-03-09,0,0,22.1,19.1,20.0,100.7,100.7,0.0,24.7,14.9,98,19.5,0.469,100.7,151.1,151.70000000000002,3.0,0.9272375462179537,0.374473674486883
2016-03-10,0,0,22.3,16.4,18.8,17.0,17.0,0.0,23.2,13.0,95,19.0,0.444,17.0,167.10000000000002,168.10000000000002,5.900000000000002,0.9335418911179212,0.35846832151248087
2016-03-11,0,0,23.3,17.0,19.4,6.9,6.9,0.0,15.5,9.0,84,19.8,0.467,6.9,124.60000000000001,175.00000000000003,6.300000000000001,0.9395699859530622,0.342356891994542
2016-03-12,0,0,23.0,15.3,18.8,0.0,0.0,0.0,17.0,10.6,78,19.3,0.446,0.0,23.900000000000013,175.00000000000003,7.699999999999999,0.945320046913132,0.3261441535642696
2016-03-13,0,0,26.5,14.5,20.1,0.0,0.0,0.0,26.0,14.2,75,19.5,0.43,0.0,6.900000000000015,175.00000000000003,12.0,0.9507903724625832,0.3098349038318025
2016-03-14,0,0,28.7,12.4,20.8,0.0,0.0,0.0,16.9,11.9,76,20.5,0.415,0.0,0.0,174.00000000000003,16.299999999999997,0.9559793438440766,0.2934339689665273
2016-03-15,0,0,28.0,18.8,22.2,0.0,0.0,0.0,22.7,15.0,83,21.8,0.403,0.0,0.0,124.60000000000002,9.2,0.9608854255574977,0.27694620226893646
2016-03-16,0,0,25.0,18.8,21.4,0.1,0.1,0.0,16.2,9.9,85,21.4,0.396,0.1,0.10000000000001422,24.000000000000014,6.199999999999999,0.9655071658143364,0.2603764827344581
2016-03-17,0,0,25.0,18.9,20.9,9.9,9.9,0.0,12.1,7.1,93,21.3,0.433,9.9,10.000000000000014,16.900000000000013,6.100000000000001,0.969843196967294,0.24372971360968387
2016-03-18,0,0,25.9,17.9,21.4,5.0,5.0,0.0,12.3,8.0,89,21.9,0.459,5.0,15.000000000000014,15.000000000000014,8.0,0.9738922359149924,0.22701082094141847
2016-03-19,0,0,18.2,12.8,15.6,0.0,0.0,0.0,23.5,19.8,69,18.2,0.449,0.0,14.900000000000015,15.000000000000014,5.399999999999999,0.9776530844816641,0.2102247521189836
2016-03-20,0,0,15.0,8.2,11.5,0.0,0.0,0.0,26.2,16.1,43,14.8,0.426,0.0,5.000000000000014,15.000000000000014,6.800000000000001,0.981124629771712,0.19337647441020586
2016-03-21,0,0,16.3,3.8,10.4,0.0,0.0,0.0,14.8,9.4,61,13.4,0.41,0.0,0.0,15.000000000000014,12.5,0.984305844499033,0.17647097349152166
2016-03-22,0,0,20.1,8.8,15.1,0.0,0.0,0.0,22.0,17.1,72,15.1,0.4,0.0,0.0,15.000000000000014,11.3,0.9871957872910085,0.15951325197263655
2016-03-23,0,0,24.1,16.6,20.4,0.6,0.6,0.0,29.8,22.5,75,19.0,0.394,0.6,0.6000000000000142,15.500000000000014,7.5,0.9897936029670716,0.14250832791617088
2016-03-24,0,0,20.6,11.6,16.5,5.7,5.7,0.0,22.9,16.5,66,18.3,0.429,5.7,6.300000000000014,11.300000000000015,9.000000000000002,0.992098522791769,0.12546123335273648
2016-03-25,0,0,20.9,7.4,14.1,0.0,0.0,0.0,9.4,7.0,64,16.2,0.413,0.0,6.300000000000014,6.300000000000014,13.499999999999998,0.9941098647022418,0.10837701279187609
2016-03-26,0,0,24.0,9.2,16.7,0.0,0.0,0.0,10.0,7.8,80,17.4,0.395,0.0,5.700000000000014,6.300000000000014,14.8,0.9958270335100595,0.09126072172931188
2016-03-27,0,0,24.8,15.7,19.7,0.2,0.2,0.0,19.3,11.0,81,19.6,0.384,0.2,0.20000000000001422,6.500000000000014,9.100000000000001,0.9972495210773451,0.07411742515094437
2016-03-28,0,0,23.8,11.9,17.4,0.0,0.0,0.0,14.0,9.0,68,18.8,0.372,0.0,0.20000000000001422,6.500000000000014,11.9,0.998376906467142,0.056952196034039754
2016-03-29,0,0,22.2,15.4,18.6,2.0,2.0,0.0,17.7,11.7,93,18.6,0.371,2.0,2.2000000000000144,8.500000000000014,6.799999999999999,0.9992088560679753,0.03977011384605572
2016-03-30,0,0,24.2,19.7,22.0,3.7,3.7,0.0,27.5,18.3,94,20.7,0.395,3.7,5.700000000000014,11.600000000000016,4.5,0.9997451236925734,0.022576263041545485
2016-03-31,0,0,28.2,20.6,23.9,2.9,2.9,0.0,17.0,11.8,83,22.6,0.412,2.9,8.600000000000014,8.800000000000015,7.599999999999998,0.9999855506507186,0.005375731557583884
2016-04-01,0,0,20.0,13.6,17.5,1.1,1.1,0.0,26.7,19.5,51,18.9,0.402,1.1,7.700000000000014,9.900000000000015,6.4,0.9999300657962057,-0.011826390691832589
2016-04-02,0,0,20.7,10.2,15.0,0.0,0.0,0.0,18.2,12.6,49,17.0,0.385,0.0,4.000000000000014,9.900000000000015,10.5,0.9995786855478958,-0.029025013321975237
2016-04-03,0,0,22.3,8.1,15.6,0.0,0.0,0.0,13.2,7.5,61,17.1,0.366,0.0,1.1000000000000143,9.700000000000015,14.200000000000001,0.9989315138848577,-0.046215046983708354
2016-04-04,0,0,25.5,10.7,18.1,0.0,0.0,0.0,11.5,8.3,66,18.5,0.351,0.0,0.0,9.700000000000015,14.8,0.9979887423155984,-0.06339140486951038
2016-04-05,0,0,26.1,11.2,18.7,0.0,0.0,0.0,14.4,9.5,68,19.4,0.336,0.0,0.0,7.700000000000014,14.900000000000002,0.9967506498213929,-0.08054900421874167
2016-04-06,0,0,25.2,14.3,19.2,0.0,0.0,0.0,19.5,12.8,69,19.4,0.326,0.0,0.0,4.000000000000014,10.899999999999999,0.9952176027737294,-0.09768276782171598
2016-04-07,0,0,27.3,10.1,19.2,0.0,0.0,0.0,10.5,7.9,55,19.5,0.316,0.0,0.0,1.1000000000000143,17.200000000000003,0.9933900548258936,-0.11478762552212701
2016-04-08,0,0,26.0,12.8,19.1,0.0,0.0,0.0,15.6,9.6,48,19.5,0.303,0.0,0.0,0.0,13.2,0.9912685467787256,-0.13185851571739118
2016-04-09,0,0,24.4,12.6,18.2,0.0,0.0,0.0,20.1,12.7,67,18.9,0.293,0.0,0.0,0.0,11.799999999999999,0.9888537064205885,-0.1488903868564548
2016-04-10,0,0,25.5,16.5,21.0,0.0,0.0,0.0,25.1,17.8,75,20.5,0.289,0.0,0.0,0.0,9.0,0.986146248341595,-0.16587819893463143
2016-04-11,0,0,26.6,20.4,23.0,6.1,6.1,0.0,21.9,14.6,85,22.2,0.319,6.1,6.100000000000014,6.100000000000014,6.200000000000003,0.9831469737221499,-0.1828169249850199
2016-04-12,0,0,24.5,19.5,22.0,1.5,1.5,0.0,18.7,12.2,86,22.3,0.351,1.5,7.600000000000014,7.600000000000014,5.0,0.9798567700958665,-0.1997015525660636
2016-04-13,0,0,21.8,16.0,19.1,16.8,16.8,0.0,20.6,11.2,89,20.1,0.396,16.8,24.400000000000013,24.400000000000013,5.800000000000001,0.9762766110869321,-0.21652708524481437
2016-04-14,0,0,23.6,16.7,19.9,0.9,0.9,0.0,15.3,10.0,82,20.5,0.402,0.9,19.200000000000014,25.300000000000015,6.900000000000002,0.9724075561219968,-0.23328854407545518
2016-04-15,0,0,26.0,15.6,20.4,0.0,0.0,0.0,10.5,6.8,78,21.1,0.384,0.0,17.700000000000017,25.300000000000015,10.4,0.9682507501166718,-0.2499809690726521
2016-04-16,0,0,25.2,17.4,21.8,1.7,1.7,0.0,25.6,19.6,84,21.5,0.374,1.7,2.6000000000000143,27.000000000000018,7.800000000000001,0.9638074231367307,-0.26659942067929354
2016-04-17,0,0,24.7,20.4,21.9,16.5,16.5,0.0,25.9,20.1,91,21.7,0.421,16.5,18.200000000000014,43.500000000000014,4.300000000000001,0.9590788900341131,-0.28313898122818354
2016-04-18,0,0,24.7,20.7,21.9,74.6,74.6,0.0,29.9,10.9,92,21.8,0.448,74.6,92.80000000000001,112.0,4.0,0.9540665500578387,-0.2995947563972602
2016-04-19,0,0,23.7,19.5,21.1,25.2,25.2,0.0,12.0,7.5,96,21.5,0.444,25.2,116.30000000000001,135.7,4.199999999999999,0.9487718864399473,-0.31596187665790293
2016-04-20,0,0,26.6,20.2,22.3,8.8,8.8,0.0,15.3,6.8,89,22.5,0.457,8.8,108.60000000000001,127.7,6.400000000000002,0.9431964659565866,-0.33223549871590435
2016-04-21,0,0,25.5,17.6,21.4,17.1,17.1,0.0,13.4,5.7,87,22.0,0.461,17.1,51.100000000000016,143.9,7.899999999999999,0.9373419384643772,-0.3484108069446808
2016-04-22,0,0,26.4,16.5,21.1,0.0,0.0,0.0,13.0,8.4,75,21.8,0.434,0.0,25.900000000000016,143.9,9.899999999999999,0.9312100364121947,-0.3644830148102912
2016-04-23,0,0,26.4,13.5,20.6,0.0,0.0,0.0,11.5,6.5,70,21.3,0.42,0.0,17.100000000000016,142.20000000000002,12.899999999999999,0.9248025743285089,-0.38044736628785164
2016-04-24,0,0,23.6,14.7,19.5,3.1,3.1,0.0,18.8,10.9,84,20.2,0.421,3.1,3.1000000000000143,128.8,8.900000000000002,0.9181214482844364,-0.39629913726891813
2016-04-25,0,0,27.7,19.2,22.8,1.7,1.7,0.0,17.1,13.3,88,22.2,0.431,1.7,4.800000000000014,55.90000000000001,8.5,0.9111686353326631,-0.41203363695942635
2016-04-26,0,0,28.2,21.8,24.4,0.0,0.0,0.0,22.6,17.4,83,23.9,0.419,0.0,4.800000000000014,30.700000000000017,6.399999999999999,0.9039461929224011,-0.42764620926777464
2016-04-27,0,0,28.4,20.2,24.4,3.6,3.6,0.0,19.3,10.9,85,24.2,0.428,3.6,5.300000000000015,25.500000000000014,8.2,0.8964562582905575,-0.44313223418263453
2016-04-28,0,0,28.1,19.0,23.6,9.5,9.5,0.0,16.9,11.2,90,23.7,0.433,9.5,13.100000000000016,17.900000000000013,9.100000000000001,0.8887010478292915,-0.45848712914008766
2016-04-29,0,0,28.3,22.3,24.5,7.2,7.2,0.0,23.3,19.6,88,24.1,0.458,7.2,20.300000000000015,25.100000000000016,6.0,0.8806828564301475,-0.47370635037968
2016-04-30,0,0,29.1,21.8,24.4,55.3,55.3,0.0,25.1,11.4,88,24.3,0.447,55.3,72.00000000000001,80.4,7.300000000000001,0.8724040568049612,-0.48878539428899265
2016-05-01,0,0,25.6,21.7,23.1,8.5,8.5,0.0,16.1,8.8,94,23.5,0.453,8.5,71.00000000000001,85.80000000000001,3.900000000000002,0.8638670987837349,-0.503719798736334
2016-05-02,0,0,23.2,18.0,20.2,29.6,29.6,0.0,22.4,14.5,85,21.4,0.471,29.6,93.4,113.70000000000002,5.199999999999999,0.8550745085896932,-0.518505144391157
2016-05-03,0,0,23.5,15.5,18.8,0.2,0.2,0.0,14.2,10.9,66,20.7,0.451,0.2,38.30000000000002,113.90000000000002,8.0,0.8460288880917339,-0.533137056031809
2016-05-04,0,0,25.9,12.2,19.5,0.0,0.0,0.0,15.1,8.6,69,20.5,0.428,0.0,29.800000000000015,110.30000000000001,13.7,0.8367329140344921,-0.5476112038402312
2016-05-05,0,0,27.3,15.1,21.0,0.0,0.0,0.0,12.8,9.0,66,21.3,0.408,0.0,0.20000000000001422,100.80000000000001,12.200000000000001,0.8271893372462497,-0.5619233046832195
2016-05-06,0,0,26.9,13.2,20.6,0.0,0.0,0.0,11.9,6.7,65,21.5,0.391,0.0,0.0,93.60000000000002,13.7,0.8174009818249189,-0.5760691233798758
2016-05-07,0,0,26.4,15.6,21.0,0.0,0.0,0.0,17.7,10.7,69,21.7,0.376,0.0,0.0,38.30000000000002,10.799999999999999,0.8073707443023492,-0.5900444739548627
2016-05-08,0,0,24.9,17.7,21.4,0.2,0.2,0.0,23.3,14.9,74,21.4,0.366,0.2,0.20000000000001422,30.000000000000014,7.199999999999999,0.7971015927871943,-0.6038452208771035
2016-05-09,0,0,26.7,21.5,24.0,1.8,1.8,0.0,29.0,21.0,78,23.2,0.37,1.8,2.000000000000014,2.2000000000000144,5.199999999999999,0.7865965660866021,-0.6174672802835514
2016-05-10,0,0,28.5,22.1,24.9,0.1,0.1,0.0,20.3,14.2,85,24.3,0.369,0.1,2.1000000000000143,2.1000000000000143,6.399999999999999,0.7758587728069828,-0.6309066211876704
2016-05-11,0,0,28.8,21.9,25.0,1.6,1.6,0.0,21.6,12.0,83,24.8,0.369,1.6,3.500000000000014,3.7000000000000144,6.900000000000002,0.7648913904341225,-0.6441592666722685
2016-05-12,0,0,30.6,22.1,25.5,0.3,0.3,0.0,11.0,5.5,82,25.7,0.365,0.3,2.000000000000014,4.000000000000014,8.5,0.753697664392914,-0.6572212950663319
2016-05-13,0,0,29.1,21.4,23.9,14.2,14.2,0.0,10.6,6.0,87,25.0,0.38,14.2,16.100000000000012,18.200000000000014,7.700000000000003,0.742280907086982,-0.6700888411055113
2016-05-14,0,0,29.2,20.4,23.2,11.1,11.1,0.0,11.5,5.8,91,24.4,0.409,11.1,25.600000000000016,29.30000000000001,8.8,0.7306444969184916,-0.6827580970759147
2016-05-15,0,0,26.8,19.1,21.9,22.8,22.8,0.0,10.9,7.8,93,23.2,0.446,22.8,48.10000000000001,51.90000000000002,7.699999999999999,0.7187918772884232,-0.6952253139408722
2016-05-16,0,0,22.3,20.1,20.9,22.5,22.5,0.0,20.9,13.7,93,21.7,0.462,22.5,56.400000000000006,72.60000000000002,2.1999999999999993,0.7067265555776158,-0.7074868024503348
2016-05-17,0,0,28.0,19.5,23.7,0.1,0.1,0.0,13.5,8.6,82,23.5,0.451,0.1,45.40000000000001,72.60000000000001,8.5,0.6944521021088763,-0.719538934232584
2016-05-18,0,0,27.1,21.6,23.8,3.1,3.1,0.0,14.0,9.1,79,24.1,0.448,3.1,25.70000000000001,74.10000000000002,5.5,0.6819721490904629,-0.7313781428679254
